ticker,seed,algo,shortfall_bps,shortfall_adj_bps,fill_rate,X
SPY,30018,AC,-2.46223,6.03056,1,236600
SPY,30018,Adaptive,-2.59038,5.9024,1,236600
SPY,30019,TWAP,-13.6196,0.523554,1,236600
SPY,30019,VWAP,-13.5169,0.626339,1,236600
SPY,30019,POV,-13.8208,0.322446,1,236600
SPY,30019,AC,-10.7205,3.42268,1,236600
SPY,30019,Adaptive,-10.7841,3.35914,1,236600
SPY,30034,TWAP,10.3598,0.454402,1,236600
SPY,30034,VWAP,10.4112,0.505849,1,236600
SPY,30034,POV,15.0337,5.12826,1,236600
SPY,30034,AC,12.6677,2.76234,1,236600
SPY,30034,Adaptive,7.6241,-2.28129,1,236600
SPY,30035,TWAP,-1.50858,-0.141056,1,236600
SPY,30035,VWAP,-1.67048,-0.302965,1,236600
SPY,30035,POV,-9.49243,-8.12491,1,236600
SPY,30035,AC,-5.81468,-4.44717,1,236600
SPY,30035,Adaptive,-5.77717,-4.40966,1,236600
SPY,30008,TWAP,-23.532,1.225,1,236600
SPY,30008,VWAP,-23.0521,1.7049,1,236600
SPY,30008,POV,-9.39247,15.3646,1,236600
SPY,30008,AC,-2.70411,22.0529,1,236600
SPY,30008,Adaptive,-3.28843,21.4686,1,236600
SPY,30009,TWAP,7.28564,0.832324,1,236600
SPY,30009,VWAP,7.22592,0.772602,1,236600
SPY,30009,POV,8.04221,1.5889,1,236600
SPY,30009,AC,8.19618,1.74286,1,236600
SPY,30009,Adaptive,5.82791,-0.625403,1,236600
SPY,30030,TWAP,-2.82524,0.742757,1,236600
SPY,30030,VWAP,-2.84065,0.72735,1,236600
SPY,30030,POV,-2.64107,0.926933,1,236600
SPY,30030,AC,-3.56037,0.00763271,1,236600
SPY,30030,Adaptive,-4.18193,-0.613926,1,236600
SPY,30031,TWAP,-21.6602,0.542104,1,236600
SPY,30031,VWAP,-21.5065,0.695792,1,236600
SPY,30031,POV,-17.9204,4.28191,1,236600
SPY,30031,AC,-11.1215,11.0808,1,236600
SPY,30031,Adaptive,-10.3499,11.8524,1,236600
SPY,30058,TWAP,-12.0616,0.6754,1,236600
SPY,30058,VWAP,-11.9724,0.764684,1,236600
SPY,30058,POV,-11.4405,1.29652,1,236600
SPY,30058,AC,-9.43314,3.30389,1,236600
SPY,30058,Adaptive,-9.52063,3.21641,1,236600
SPY,30059,TWAP,12.2327,0.161167,1,236600
SPY,30059,VWAP,12.0249,-0.046582,1,236600
SPY,30059,POV,5.20129,-6.87023,1,236600
SPY,30059,AC,3.66914,-8.40238,1,236600
SPY,30059,Adaptive,4.31493,-7.75659,1,236600
SPY,30024,TWAP,36.7614,-0.247504,1,236600
SPY,30024,VWAP,36.4021,-0.606818,1,236600
SPY,30024,POV,21.7584,-15.2505,1,236600
SPY,30024,AC,17.5073,-19.5016,1,236600
SPY,30024,Adaptive,30.3368,-6.67204,0.934911,236600
SPY,30025,TWAP,18.9097,-0.613378,1,236600
SPY,30025,VWAP,18.5458,-0.977266,1,236600
SPY,30025,POV,9.21472,-10.3084,1,236600
SPY,30025,AC,6.97554,-12.5476,1,236600
SPY,30025,Adaptive,13.4203,-6.10286,0.988588,236600
SPY,30050,TWAP,1.92892,0.335984,1,236600
SPY,30050,VWAP,1.85123,0.258296,1,236600
SPY,30050,POV,0.339879,-1.25306,1,236600
SPY,30050,AC,1.09542,-0.497516,1,236600
SPY,30050,Adaptive,0.371183,-1.22175,1,236600
SPY,30051,TWAP,3.89344,0.323294,1,236600
SPY,30051,VWAP,3.89671,0.32656,1,236600
SPY,30051,POV,4.54533,0.975177,1,236600
SPY,30051,AC,3.13131,-0.438833,1,236600
SPY,30051,Adaptive,2.0746,-1.49554,1,236600
SPY,30044,TWAP,8.12061,0.104415,1,236600
SPY,30044,VWAP,7.89315,-0.123042,1,236600
SPY,30044,POV,0.346248,-7.66995,1,236600
SPY,30044,AC,-1.08861,-9.10481,1,236600
SPY,30044,Adaptive,-1.33698,-9.35317,1,236600
SPY,30045,TWAP,-0.833718,0.407139,1,236600
SPY,30045,VWAP,-0.954578,0.286279,1,236600
SPY,30045,POV,-7.77736,-6.5365,1,236600
SPY,30045,AC,-8.81207,-7.57122,1,236600
SPY,30045,Adaptive,-9.68341,-8.44255,1,236600
SPY,30012,TWAP,35.4234,-0.741817,1,236600
SPY,30012,VWAP,34.9452,-1.21998,1,236600
SPY,30012,POV,19.2637,-16.9015,1,236600
SPY,30012,AC,11.9627,-24.2025,1,236600
SPY,30012,Adaptive,27.5326,-8.63263,0.932375,236600
SPY,30013,TWAP,20.3995,-0.151963,1,236600
SPY,30013,VWAP,20.3829,-0.168513,1,236600
SPY,30013,POV,20.2898,-0.261662,1,236600
SPY,30013,AC,17.5975,-2.95396,1,236600
SPY,30013,Adaptive,17.8329,-2.71856,0.962806,236600
SPY,30020,TWAP,-22.4149,1.38031,1,236600
SPY,30020,VWAP,-22.1585,1.63679,1,236600
SPY,30020,POV,-15.9024,7.89289,1,236600
SPY,30020,AC,-10.6439,13.1513,1,236600
SPY,30020,Adaptive,-10.2115,13.5838,1,236600
SPY,30021,TWAP,-9.97081,0.746078,1,236600
SPY,30021,VWAP,-9.92078,0.79611,1,236600
SPY,30021,POV,-8.25508,2.4618,1,236600
SPY,30021,AC,-5.6083,5.10859,1,236600
SPY,30021,Adaptive,-5.52037,5.19651,1,236600
SPY,30002,TWAP,20.3314,0.00969423,1,236600
SPY,30002,VWAP,19.8404,-0.481369,1,236600
SPY,30002,POV,5.80586,-14.5159,1,236600
SPY,30002,AC,-0.430905,-20.7526,1,236600
SPY,30002,Adaptive,2.05326,-18.2685,1,236600
SPY,30003,TWAP,5.4135,0.237541,1,236600
SPY,30003,VWAP,5.28312,0.107154,1,236600
SPY,30003,POV,2.2566,-2.91936,1,236600
SPY,30003,AC,-1.05214,-6.2281,1,236600
SPY,30003,Adaptive,-1.75378,-6.92974,1,236600
SPY,30000,TWAP,0.261374,0.78949,1,236600
SPY,30000,VWAP,0.285328,0.813444,1,236600
SPY,30000,POV,1.895,2.42312,1,236600
SPY,30000,AC,1.40437,1.93249,1,236600
SPY,30000,Adaptive,0.593358,1.12147,1,236600
SPY,30001,TWAP,-3.70856,0.962904,1,236600
SPY,30001,VWAP,-3.60877,1.0627,1,236600
SPY,30001,POV,0.997424,5.66889,1,236600
SPY,30001,AC,2.89509,7.56656,1,236600
SPY,30001,Adaptive,1.12215,5.79361,1,236600
SPY,30028,TWAP,7.89914,-0.0268869,1,236600
SPY,30028,VWAP,7.83419,-0.0918356,1,236600
SPY,30028,POV,4.87268,-3.05335,1,236600
SPY,30028,AC,3.30019,-4.62584,1,236600
SPY,30028,Adaptive,3.27303,-4.653,1,236600
SPY,30029,TWAP,-16.1992,1.11694,1,236600
SPY,30029,VWAP,-15.9036,1.41261,1,236600
SPY,30029,POV,-5.56371,11.7525,1,236600
SPY,30029,AC,-4.72182,12.5944,1,236600
SPY,30029,Adaptive,-4.92925,12.3869,1,236600
SPY,30022,TWAP,5.97643,0.287379,1,236600
SPY,30022,VWAP,5.99467,0.305617,1,236600
SPY,30022,POV,5.27174,-0.417313,1,236600
SPY,30022,AC,5.1953,-0.493749,1,236600
SPY,30022,Adaptive,4.32026,-1.36879,1,236600
SPY,30023,TWAP,0.916632,0.352021,1,236600
SPY,30023,VWAP,0.861156,0.296545,1,236600
SPY,30023,POV,-2.50801,-3.07262,1,236600
SPY,30023,AC,-1.51734,-2.08195,1,236600
SPY,30023,Adaptive,-1.55785,-2.12246,1,236600
SPY,30026,TWAP,21.9404,-0.536685,1,236600
SPY,30026,VWAP,21.5475,-0.92959,1,236600
SPY,30026,POV,10.2282,-12.2489,1,236600
SPY,30026,AC,7.13533,-15.3418,1,236600
SPY,30026,Adaptive,14.5675,-7.9096,0.974218,236600
SPY,30027,TWAP,-22.9231,1.58281,1,236600
SPY,30027,VWAP,-22.6711,1.83476,1,236600
SPY,30027,POV,-13.865,10.6409,1,236600
SPY,30027,AC,-10.4241,14.0817,1,236600
SPY,30027,Adaptive,-9.86617,14.6397,1,236600
SPY,30032,TWAP,-8.49996,0.785002,1,236600
SPY,30032,VWAP,-8.51166,0.773297,1,236600
SPY,30032,POV,-9.62592,-0.340958,1,236600
SPY,30032,AC,-7.4819,1.80306,1,236600
SPY,30032,Adaptive,-7.602,1.68296,1,236600
SPY,30033,TWAP,6.2243,0.284074,1,236600
SPY,30033,VWAP,6.26214,0.321911,1,236600
SPY,30033,POV,6.49999,0.559766,1,236600
SPY,30033,AC,7.23158,1.29135,1,236600
SPY,30033,Adaptive,3.52972,-2.41051,1,236600
SPY,30036,TWAP,-14.1493,1.0995,1,236600
SPY,30036,VWAP,-13.9426,1.30621,1,236600
SPY,30036,POV,-9.53097,5.71783,1,236600
SPY,30036,AC,-8.77413,6.47468,1,236600
SPY,30036,Adaptive,-9.08444,6.16436,1,236600
SPY,30037,TWAP,-7.32451,0.268762,1,236600
SPY,30037,VWAP,-7.5046,0.088669,1,236600
SPY,30037,POV,-17.5453,-9.95204,1,236600
SPY,30037,AC,-14.5153,-6.92199,1,236600
SPY,30037,Adaptive,-15.0552,-7.46188,1,236600
SPY,30038,TWAP,10.4429,0.262742,1,236600
SPY,30038,VWAP,10.2783,0.0981654,1,236600
SPY,30038,POV,7.70424,-2.47594,1,236600
SPY,30038,AC,5.56246,-4.61773,1,236600
SPY,30038,Adaptive,5.9865,-4.19368,1,236600
SPY,30039,TWAP,-19.1942,0.665971,1,236600
SPY,30039,VWAP,-18.9224,0.937743,1,236600
SPY,30039,POV,-11.8801,7.98008,1,236600
SPY,30039,AC,-5.3938,14.4664,1,236600
SPY,30039,Adaptive,-4.68981,15.1703,1,236600
SPY,30040,TWAP,-27.2078,0.269226,1,236600
SPY,30040,VWAP,-26.9801,0.496955,1,236600
SPY,30040,POV,-21.9822,5.49485,1,236600
SPY,30040,AC,-14.4012,13.0758,1,236600
SPY,30040,Adaptive,-13.9464,13.5306,1,236600
SPY,30041,TWAP,3.45649,0.942577,1,236600
SPY,30041,VWAP,3.64938,1.13546,1,236600
SPY,30041,POV,11.662,9.14812,1,236600
SPY,30041,AC,10.9027,8.38877,1,236600
SPY,30041,Adaptive,6.84162,4.3277,1,236600
SPY,30052,TWAP,-0.352781,0.338492,1,236600
SPY,30052,VWAP,-0.353816,0.337458,1,236600
SPY,30052,POV,-2.86722,-2.17595,1,236600
SPY,30052,AC,-1.03395,-0.342681,1,236600
SPY,30052,Adaptive,-2.24419,-1.55292,1,236600
SPY,30053,TWAP,-0.54055,0.601554,1,236600
SPY,30053,VWAP,-0.49912,0.642984,1,236600
SPY,30053,POV,0.466292,1.6084,1,236600
SPY,30053,AC,-0.56739,0.574714,1,236600
SPY,30053,Adaptive,-0.876781,0.265323,1,236600
AAPL,30002,TWAP,40.0547,0.121187,1,240600
AAPL,30002,VWAP,39.1091,-0.824394,1,240600
AAPL,30002,POV,11.779,-28.1545,1,240600
AAPL,30002,AC,-1.31879,-41.2523,1,240600
AAPL,30002,Adaptive,1.65477,-38.2788,1,240600
AAPL,30003,TWAP,10.8594,0.48101,1,240600
AAPL,30003,VWAP,10.7217,0.343384,1,240600
AAPL,30003,POV,4.96389,-5.41447,1,240600
AAPL,30003,AC,-1.39514,-11.7735,1,240600
AAPL,30003,Adaptive,-3.68926,-14.0676,1,240600
AAPL,30000,TWAP,0.960797,1.69627,1,240600
AAPL,30000,VWAP,0.917458,1.65293,1,240600
AAPL,30000,POV,4.2596,4.99507,1,240600
AAPL,30000,AC,2.07348,2.80896,1,240600
AAPL,30000,Adaptive,0.65063,1.3861,1,240600
AAPL,30001,TWAP,-7.09512,1.80685,1,240600
AAPL,30001,VWAP,-6.69297,2.20899,1,240600
AAPL,30001,POV,2.1099,11.0119,1,240600
AAPL,30001,AC,6.16326,15.0652,1,240600
AAPL,30001,Adaptive,2.23883,11.1408,1,240600
AAPL,30022,TWAP,12.0009,0.690899,1,240600
AAPL,30022,VWAP,12.0629,0.752987,1,240600
AAPL,30022,POV,10.6825,-0.62748,1,240600
AAPL,30022,AC,10.837,-0.473008,1,240600
AAPL,30022,Adaptive,8.89593,-2.41403,1,240600
AAPL,30023,TWAP,2.17973,0.774154,1,240600
AAPL,30023,VWAP,1.94659,0.541019,1,240600
AAPL,30023,POV,-4.42535,-5.83092,1,240600
AAPL,30023,AC,-2.33923,-3.7448,1,240600
AAPL,30023,Adaptive,-2.49927,-3.90484,1,240600
AAPL,30012,TWAP,69.5381,-1.27447,1,240600
AAPL,30012,VWAP,68.5401,-2.27249,1,240600
AAPL,30012,POV,37.924,-32.8885,1,240600
AAPL,30012,AC,21.8166,-48.996,1,240600
AAPL,30012,Adaptive,55.5106,-15.302,0.932253,240600
AAPL,30013,TWAP,40.0679,-0.312368,1,240600
AAPL,30013,VWAP,39.9831,-0.397144,1,240600
AAPL,30013,POV,40.2078,-0.172433,1,240600
AAPL,30013,AC,33.7587,-6.62154,1,240600
AAPL,30013,Adaptive,34.9137,-5.4666,0.947631,240600
AAPL,30034,TWAP,20.4972,0.933612,1,240600
AAPL,30034,VWAP,20.5593,0.995699,1,240600
AAPL,30034,POV,29.6919,10.1283,1,240600
AAPL,30034,AC,22.5505,2.98685,1,240600
AAPL,30034,Adaptive,14.6276,-4.93605,1,240600
AAPL,30035,TWAP,-2.30988,0.0218462,1,240600
AAPL,30035,VWAP,-2.78838,-0.45665,1,240600
AAPL,30035,POV,-17.9431,-15.6113,1,240600
AAPL,30035,AC,-10.8803,-8.54857,1,240600
AAPL,30035,Adaptive,-10.157,-7.82525,1,240600
AAPL,30006,TWAP,1.11323,0.68829,1,240600
AAPL,30006,VWAP,1.22464,0.799695,1,240600
AAPL,30006,POV,6.04003,5.61509,1,240600
AAPL,30006,AC,8.73834,8.31339,1,240600
AAPL,30006,Adaptive,5.43206,5.00712,1,240600
AAPL,30007,TWAP,16.9158,-0.190746,1,240600
AAPL,30007,VWAP,16.4542,-0.652396,1,240600
AAPL,30007,POV,3.82797,-13.2786,1,240600
AAPL,30007,AC,2.46598,-14.6406,1,240600
AAPL,30007,Adaptive,2.71528,-14.3913,1,240600
AAPL,30020,TWAP,-43.3257,2.84033,1,240600
AAPL,30020,VWAP,-42.8957,3.27032,1,240600
AAPL,30020,POV,-30.6333,15.5327,1,240600
AAPL,30020,AC,-21.1843,24.9817,1,240600
AAPL,30020,Adaptive,-20.1661,25.9999,1,240600
AAPL,30021,TWAP,-19.0085,1.60114,1,240600
AAPL,30021,VWAP,-18.8885,1.72111,1,240600
AAPL,30021,POV,-15.7079,4.90171,1,240600
AAPL,30021,AC,-9.48352,11.1261,1,240600
AAPL,30021,Adaptive,-8.79934,11.8103,1,240600
AAPL,30014,TWAP,3.37909,-0.0258812,1,240600
AAPL,30014,VWAP,3.0548,-0.350177,1,240600
AAPL,30014,POV,-8.8314,-12.2364,1,240600
AAPL,30014,AC,-5.36345,-8.76843,1,240600
AAPL,30014,Adaptive,-9.81271,-13.2177,1,240600
AAPL,30015,TWAP,15.5737,0.379333,1,240600
AAPL,30015,VWAP,15.4282,0.233827,1,240600
AAPL,30015,POV,10.3119,-4.8825,1,240600
AAPL,30015,AC,4.46176,-10.7326,1,240600
AAPL,30015,Adaptive,5.03766,-10.1567,1,240600
AAPL,30052,TWAP,-0.283403,0.817085,1,240600
AAPL,30052,VWAP,-0.324432,0.776056,1,240600
AAPL,30052,POV,-4.96117,-3.86069,1,240600
AAPL,30052,AC,-2.04821,-0.947727,1,240600
AAPL,30052,Adaptive,-4.31788,-3.21739,1,240600
AAPL,30053,TWAP,-0.701306,1.10197,1,240600
AAPL,30053,VWAP,-0.538546,1.26473,1,240600
AAPL,30053,POV,1.37286,3.17613,1,240600
AAPL,30053,AC,-0.483795,1.31948,1,240600
AAPL,30053,Adaptive,-0.889743,0.913532,1,240600
AAPL,30008,TWAP,-45.3511,2.55829,1,240600
AAPL,30008,VWAP,-44.573,3.33635,1,240600
AAPL,30008,POV,-17.6574,30.252,1,240600
AAPL,30008,AC,-4.85194,43.0574,1,240600
AAPL,30008,Adaptive,-6.13568,41.7737,1,240600
AAPL,30009,TWAP,14.4107,1.53721,1,240600
AAPL,30009,VWAP,14.4903,1.61682,1,240600
AAPL,30009,POV,16.0109,3.13736,1,240600
AAPL,30009,AC,15.84,2.96645,1,240600
AAPL,30009,Adaptive,10.9554,-1.9181,1,240600
AAPL,30010,TWAP,25.2467,1.22124,1,240600
AAPL,30010,VWAP,25.0813,1.05576,1,240600
AAPL,30010,POV,18.4816,-5.54388,1,240600
AAPL,30010,AC,12.861,-11.1645,1,240600
AAPL,30010,Adaptive,16.241,-7.78447,0.999584,240600
AAPL,30011,TWAP,-28.5742,1.5748,1,240600
AAPL,30011,VWAP,-28.4608,1.68824,1,240600
AAPL,30011,POV,-29.2077,0.941288,1,240600
AAPL,30011,AC,-21.3858,8.76325,1,240600
AAPL,30011,Adaptive,-21.3462,8.80279,1,240600
AAPL,30018,TWAP,-14.2821,1.92015,1,240600
AAPL,30018,VWAP,-14.2112,1.99107,1,240600
AAPL,30018,POV,-9.45391,6.74832,1,240600
AAPL,30018,AC,-4.81159,11.3906,1,240600
AAPL,30018,Adaptive,-5.02802,11.1742,1,240600
AAPL,30019,TWAP,-25.9927,1.25795,1,240600
AAPL,30019,VWAP,-26.0346,1.2161,1,240600
AAPL,30019,POV,-26.6677,0.582999,1,240600
AAPL,30019,AC,-18.9612,8.28948,1,240600
AAPL,30019,Adaptive,-19.0064,8.24424,1,240600
AAPL,30036,TWAP,-27.1181,2.32815,1,240600
AAPL,30036,VWAP,-26.7362,2.71005,1,240600
AAPL,30036,POV,-18.1717,11.2745,1,240600
AAPL,30036,AC,-15.8801,13.5662,1,240600
AAPL,30036,Adaptive,-16.7981,12.6482,1,240600
AAPL,30037,TWAP,-13.7704,0.655766,1,240600
AAPL,30037,VWAP,-14.2992,0.127001,1,240600
AAPL,30037,POV,-33.5063,-19.0801,1,240600
AAPL,30037,AC,-23.8679,-9.44171,1,240600
AAPL,30037,Adaptive,-24.5002,-10.074,1,240600
AAPL,30004,TWAP,-4.60753,0.491756,1,240600
AAPL,30004,VWAP,-4.58145,0.517841,1,240600
AAPL,30004,POV,-2.28787,2.81142,1,240600
AAPL,30004,AC,-1.01677,4.08252,1,240600
AAPL,30004,Adaptive,-3.80488,1.29441,1,240600
AAPL,30005,TWAP,28.0714,0.499269,1,240600
AAPL,30005,VWAP,27.8202,0.248066,1,240600
AAPL,30005,POV,22.699,-4.87315,1,240600
AAPL,30005,AC,16.3997,-11.1724,1,240600
AAPL,30005,Adaptive,20.0041,-7.56806,0.988362,240600
AAPL,30030,TWAP,-5.19214,1.41624,1,240600
AAPL,30030,VWAP,-5.1204,1.48797,1,240600
AAPL,30030,POV,-4.47181,2.13656,1,240600
AAPL,30030,AC,-6.05022,0.558151,1,240600
AAPL,30030,Adaptive,-7.20829,-0.599914,1,240600
AAPL,30031,TWAP,-41.6967,1.26588,1,240600
AAPL,30031,VWAP,-41.5571,1.40555,1,240600
AAPL,30031,POV,-34.7095,8.25313,1,240600
AAPL,30031,AC,-18.4092,24.5534,1,240600
AAPL,30031,Adaptive,-16.2823,26.6803,1,240600
AAPL,30026,TWAP,43.128,-0.907853,1,240600
AAPL,30026,VWAP,42.3893,-1.64652,1,240600
AAPL,30026,POV,20.1316,-23.9042,1,240600
AAPL,30026,AC,14.5463,-29.4895,1,240600
AAPL,30026,Adaptive,30.3389,-13.697,0.974647,240600
AAPL,30027,TWAP,-44.3015,3.09024,1,240600
AAPL,30027,VWAP,-43.6987,3.69305,1,240600
AAPL,30027,POV,-26.3366,21.0552,1,240600
AAPL,30027,AC,-19.1847,28.2071,1,240600
AAPL,30027,Adaptive,-18.0538,29.338,1,240600
AAPL,30016,TWAP,29.1877,0.406179,1,240600
AAPL,30016,VWAP,28.7688,-0.0128115,1,240600
AAPL,30016,POV,18.0221,-10.7594,1,240600
AAPL,30016,AC,10.6074,-18.1742,1,240600
AAPL,30016,Adaptive,14.964,-13.8175,0.999584,240600
AAPL,30017,TWAP,-66.8895,3.19302,1,240600
AAPL,30017,VWAP,-66.1248,3.95777,1,240600
AAPL,30017,POV,-43.0033,27.0793,1,240600
AAPL,30017,AC,-32.8761,37.2065,1,240600
AAPL,30017,Adaptive,-31.1194,38.9631,1,240600
AAPL,30050,TWAP,4.16545,0.705993,1,240600
AAPL,30050,VWAP,3.98353,0.524077,1,240600
AAPL,30050,POV,1.04082,-2.41864,1,240600
AAPL,30050,AC,2.79028,-0.669175,1,240600
AAPL,30050,Adaptive,0.941913,-2.51754,1,240600
AAPL,30051,TWAP,7.92236,0.485901,1,240600
AAPL,30051,VWAP,7.96924,0.532772,1,240600
AAPL,30051,POV,9.54113,2.10466,1,240600
AAPL,30051,AC,5.81519,-1.62128,1,240600
AAPL,30051,Adaptive,3.90541,-3.53105,1,240600
AAPL,30044,TWAP,16.0477,0.112424,1,240600
AAPL,30044,VWAP,15.6282,-0.30711,1,240600
AAPL,30044,POV,1.38862,-14.5467,1,240600
AAPL,30044,AC,-1.25317,-17.1884,1,240600
AAPL,30044,Adaptive,-1.81929,-17.7546,1,240600
AAPL,30045,TWAP,-1.06962,0.92978,1,240600
AAPL,30045,VWAP,-1.35112,0.64828,1,240600
AAPL,30045,POV,-14.8394,-12.84,1,240600
AAPL,30045,AC,-16.1443,-14.1449,1,240600
AAPL,30045,Adaptive,-17.8451,-15.8457,1,240600
AAPL,30024,TWAP,72.1872,-0.254288,1,240600
AAPL,30024,VWAP,71.2812,-1.16033,1,240600
AAPL,30024,POV,42.3484,-30.0931,1,240600
AAPL,30024,AC,34.4106,-38.0309,1,240600
AAPL,30024,Adaptive,61.5181,-10.9234,0.923109,240600
AAPL,30025,TWAP,37.0248,-1.44325,1,240600
AAPL,30025,VWAP,36.5482,-1.91984,1,240600
AAPL,30025,POV,18.3746,-20.0935,1,240600
AAPL,30025,AC,13.9935,-24.4745,1,240600
AAPL,30025,Adaptive,28.8547,-9.61335,0.990441,240600
AAPL,30046,TWAP,-5.49524,1.04231,1,240600
