size_pct,vol_mult,seed,algo,lambda,X,shortfall_bps,shortfall_adj_bps,cv_bps,vs_vwap_bps,fill_rate,participation,forced_shares,final_move_bps
0.001,0.5,10004,Adaptive,1e-06,33000,-4.62441,14.633,-19.2574,13.6392,1,0.0166155,0,-25.0305
0.001,0.5,10004,Adaptive,1e-05,33000,-1.45094,17.8064,-19.2574,16.9868,1,0.0166818,0,-24.8287
0.001,0.5,10015,TWAP,,33000,17.7703,-0.27251,18.0428,0.417178,1,0.0168059,0,26.8473
0.001,0.5,10015,VWAP,,33000,17.7703,-0.27251,18.0428,0.417178,1,0.0168059,0,26.8473
0.001,0.5,10015,POV,,33000,14.2592,-3.78364,18.0428,-2.93898,1,0.0168643,0,26.9482
0.001,0.5,10015,AC,1e-07,33000,16.52,-1.52281,18.0428,-0.607769,1,0.0166734,0,26.2417
0.001,0.5,10015,AC,1e-06,33000,12.1678,-5.87502,18.0428,-5.14823,1,0.0168884,0,27.1501
0.001,0.5,10015,AC,1e-05,33000,6.47295,-11.5699,18.0428,-10.7988,1,0.0167564,0,27.0491
0.001,0.5,10015,Adaptive,1e-07,33000,21.2044,3.16154,18.0428,3.92062,1,0.0164687,0,26.7463
0.001,0.5,10015,Adaptive,1e-06,33000,17.4669,-0.57591,18.0428,0.309516,1,0.0168333,0,26.9482
0.001,0.5,10015,Adaptive,1e-05,33000,10.7053,-7.33758,18.0428,-6.50537,1,0.0169727,0,26.9482
0.001,0.5,10005,TWAP,,33000,-3.28235,-0.217457,-3.06489,-0.118614,1,0.0170033,0,16.6534
0.001,0.5,10005,VWAP,,33000,-3.28235,-0.217457,-3.06489,-0.118614,1,0.0170033,0,16.6534
0.001,0.5,10005,POV,,33000,3.25911,6.324,-3.06489,6.55928,1,0.016904,0,16.6534
0.001,0.5,10005,AC,1e-07,33000,-1.42341,1.64148,-3.06489,1.72473,1,0.0167411,0,16.3506
0.001,0.5,10005,AC,1e-06,33000,2.4217,5.48659,-3.06489,5.89098,1,0.0166616,0,16.5524
0.001,0.5,10005,AC,1e-05,33000,1.98862,5.05351,-3.06489,5.13652,1,0.0168729,0,16.8552
0.001,0.5,10005,Adaptive,1e-07,33000,-5.9475,-2.88261,-3.06489,-2.6475,1,0.0165513,0,16.5524
0.001,0.5,10005,Adaptive,1e-06,33000,-0.458159,2.60674,-3.06489,2.77414,1,0.016654,0,16.5524
0.001,0.5,10005,Adaptive,1e-05,33000,1.33105,4.39594,-3.06489,4.35807,1,0.0168522,0,16.7543
0.001,0.5,10009,TWAP,,33000,-21.0068,0.662771,-21.6696,-0.0263629,1,0.0166793,0,-27.251
0.001,0.5,10009,VWAP,,33000,-21.0068,0.662771,-21.6696,-0.0263629,1,0.0166793,0,-27.251
0.001,0.5,10009,POV,,33000,-6.78308,14.8865,-21.6696,14.0499,1,0.0168997,0,-26.0398
0.001,0.5,10009,AC,1e-07,33000,-17.3366,4.33294,-21.6696,3.89902,1,0.0166979,0,-27.3519
0.001,0.5,10009,AC,1e-06,33000,-6.48457,15.185,-21.6696,14.3755,1,0.01715,0,-26.7463
0.001,0.5,10009,AC,1e-05,33000,-1.36041,20.3092,-21.6696,19.2095,1,0.0167666,0,-26.6454
0.001,0.5,10009,Adaptive,1e-07,33000,-14.5956,7.07394,-21.6696,6.59702,1,0.0169963,0,-27.1501
0.001,0.5,10009,Adaptive,1e-06,33000,-4.8122,16.8574,-21.6696,16.2972,1,0.0167479,0,-27.0491
0.001,0.5,10009,Adaptive,1e-05,33000,-1.28517,20.3844,-21.6696,19.4214,1,0.0170138,0,-27.1501
0.001,0.5,10008,TWAP,,33000,-25.8808,0.821811,-26.7026,-0.127462,1,0.0167436,0,-36.7384
0.001,0.5,10008,VWAP,,33000,-25.8808,0.821811,-26.7026,-0.127462,1,0.0167436,0,-36.7384
0.001,0.5,10008,POV,,33000,-13.4193,13.2832,-26.7026,12.4234,1,0.0166264,0,-36.9402
0.001,0.5,10008,AC,1e-07,33000,-22.5391,4.1635,-26.7026,3.10163,1,0.0163269,0,-36.7384
0.001,0.5,10008,AC,1e-06,33000,-11.369,15.3336,-26.7026,14.4617,1,0.01686,0,-36.9402
0.001,0.5,10008,AC,1e-05,33000,-2.56912,24.1335,-26.7026,23.021,1,0.0166793,0,-36.7384
0.001,0.5,10008,Adaptive,1e-07,33000,-18.056,8.6466,-26.7026,7.48533,1,0.016725,0,-36.7384
0.001,0.5,10008,Adaptive,1e-06,33000,-6.99105,19.7115,-26.7026,18.6384,1,0.0163455,0,-36.7384
0.001,0.5,10008,Adaptive,1e-05,33000,-1.36653,25.3361,-26.7026,24.2447,1,0.016618,0,-36.9402
0.001,0.5,10025,TWAP,,33000,-2.75079,0.586615,-3.3374,0.259723,1,0.0168971,0,-0.302789
0.001,0.5,10025,VWAP,,33000,-2.75079,0.586615,-3.3374,0.259723,1,0.0168971,0,-0.302789
0.001,0.5,10025,POV,,33000,-3.59493,-0.257523,-3.3374,-0.504359,1,0.0170411,0,-0.504648
0.001,0.5,10025,AC,1e-07,33000,-2.77403,0.56337,-3.3374,0.184526,1,0.0168402,0,-0.201859
0.001,0.5,10025,AC,1e-06,33000,-3.17041,0.166993,-3.3374,-0.235396,1,0.017049,0,0
0.001,0.5,10025,AC,1e-05,33000,-2.40335,0.934057,-3.3374,0.574339,1,0.0169692,0,-0.403718
0.001,0.5,10025,Adaptive,1e-07,33000,-3.95644,-0.619035,-3.3374,-0.974518,1,0.0165066,0,-0.201859
0.001,0.5,10025,Adaptive,1e-06,33000,-4.34058,-1.00318,-3.3374,-1.40491,1,0.0169945,0,-0.10093
0.001,0.5,10025,Adaptive,1e-05,33000,-2.29508,1.04233,-3.3374,0.668151,1,0.0165837,0,-0.201859
0.001,0.5,10003,TWAP,,33000,-15.2202,0.457547,-15.6777,0.067389,1,0.016681,0,-33.1049
0.001,0.5,10003,VWAP,,33000,-15.2202,0.457547,-15.6777,0.067389,1,0.016681,0,-33.1049
0.001,0.5,10003,POV,,33000,-12.429,3.24871,-15.6777,2.85624,1,0.0169196,0,-33.2058
0.001,0.5,10003,AC,1e-07,33000,-14.3179,1.3598,-15.6777,1.01963,1,0.016776,0,-33.3068
0.001,0.5,10003,AC,1e-06,33000,-11.1659,4.51186,-15.6777,3.97434,1,0.0165116,0,-33.3068
0.001,0.5,10003,AC,1e-05,33000,-7.38927,8.28846,-15.6777,7.75694,1,0.0168643,0,-33.3068
0.001,0.5,10003,Adaptive,1e-07,33000,-12.7575,2.92023,-15.6777,2.30321,1,0.0166591,0,-33.004
0.001,0.5,10003,Adaptive,1e-06,33000,-10.1235,5.55418,-15.6777,5.17892,1,0.0168042,0,-33.2058
0.001,0.5,10003,Adaptive,1e-05,33000,-6.873,8.80473,-15.6777,8.48201,1,0.0166197,0,-33.2058
0.001,0.5,10016,TWAP,,33000,8.42731,0.33949,8.08782,0.480247,1,0.0162834,0,11.506
0.001,0.5,10016,VWAP,,33000,8.42731,0.33949,8.08782,0.480247,1,0.0162834,0,11.506
0.001,0.5,10016,POV,,33000,7.42352,-0.6643,8.08782,-0.655838,1,0.0169771,0,11.405
0.001,0.5,10016,AC,1e-07,33000,7.95141,-0.136408,8.08782,-0.349723,1,0.0167751,0,11.6069
0.001,0.5,10016,AC,1e-06,33000,6.68215,-1.40567,8.08782,-1.55119,1,0.0166751,0,12.1115
0.001,0.5,10016,AC,1e-05,33000,5.11315,-2.97467,8.08782,-3.11634,1,0.0167326,0,11.6069
0.001,0.5,10016,Adaptive,1e-07,33000,5.24895,-2.83887,8.08782,-2.81036,1,0.016628,0,11.506
0.001,0.5,10016,Adaptive,1e-06,33000,3.12148,-4.96635,8.08782,-4.96058,1,0.0167233,0,11.8088
0.001,0.5,10016,Adaptive,1e-05,33000,3.82125,-4.26657,8.08782,-4.44202,1,0.0169657,0,11.8088
0.001,0.5,10006,TWAP,,33000,-9.08366,0.407083,-9.49074,0.68743,1,0.0168299,0,2.22045
0.001,0.5,10006,VWAP,,33000,-9.08366,0.407083,-9.49074,0.68743,1,0.0168299,0,2.22045
0.001,0.5,10006,POV,,33000,-20.3101,-10.8193,-9.49074,-10.5509,1,0.0168643,0,1.91766
0.001,0.5,10006,AC,1e-07,33000,-11.4289,-1.93815,-9.49074,-1.65398,1,0.0166751,0,2.11952
0.001,0.5,10006,AC,1e-06,33000,-17.3764,-7.88566,-9.49074,-7.58106,1,0.0169492,0,2.01859
0.001,0.5,10006,AC,1e-05,33000,-14.5883,-5.09755,-9.49074,-5.04121,1,0.0168093,0,2.22045
0.001,0.5,10006,Adaptive,1e-07,33000,-16.2405,-6.74974,-9.49074,-6.44973,1,0.016811,0,1.91766
0.001,0.5,10006,Adaptive,1e-06,33000,-18.8243,-9.33354,-9.49074,-9.05532,1,0.0168694,0,2.22045
0.001,0.5,10006,Adaptive,1e-05,33000,-12.7679,-3.27715,-9.49074,-3.21321,1,0.0170077,0,2.22045
0.001,0.5,10014,TWAP,,33000,17.6694,-0.689685,18.3591,0.308799,1,0.0172072,0,27.5538
0.001,0.5,10014,VWAP,,33000,17.6694,-0.689685,18.3591,0.308799,1,0.0172072,0,27.5538
0.001,0.5,10014,POV,,33000,11.4992,-6.85985,18.3591,-5.98582,1,0.0170147,0,27.0491
0.001,0.5,10014,AC,1e-07,33000,15.8881,-2.47094,18.3591,-1.56506,1,0.0172612,0,27.7556
0.001,0.5,10014,AC,1e-06,33000,10.4881,-7.87098,18.3591,-7.06414,1,0.0168256,0,27.1501
0.001,0.5,10014,AC,1e-05,33000,6.52188,-11.8372,18.3591,-10.9161,1,0.0171197,0,27.6547
0.001,0.5,10014,Adaptive,1e-07,33000,21.7231,3.36401,18.3591,4.36371,1,0.0172531,0,27.9575
0.001,0.5,10014,Adaptive,1e-06,33000,16.3757,-1.98342,18.3591,-1.03081,1,0.016957,0,26.9482
0.001,0.5,10014,Adaptive,1e-05,33000,8.87079,-9.4883,18.3591,-8.55871,1,0.0171536,0,27.7556
0.001,0.5,10017,TWAP,,33000,-9.64397,0.34469,-9.98866,-0.017454,1,0.0165,0,-24.0212
0.001,0.5,10017,VWAP,,33000,-9.64397,0.34469,-9.98866,-0.017454,1,0.0165,0,-24.0212
0.001,0.5,10017,POV,,33000,-5.12233,4.86633,-9.98866,4.43515,1,0.016382,0,-23.9203
0.001,0.5,10017,AC,1e-07,33000,-8.44933,1.53933,-9.98866,1.16894,1,0.0165083,0,-23.9203
0.001,0.5,10017,AC,1e-06,33000,-5.57621,4.41246,-9.98866,3.97983,1,0.016422,0,-24.1222
0.001,0.5,10017,AC,1e-05,33000,-5.72974,4.25892,-9.98866,3.74166,1,0.0165505,0,-23.9203
0.001,0.5,10017,Adaptive,1e-07,33000,-8.76313,1.22553,-9.98866,0.871874,1,0.016133,0,-24.0212
0.001,0.5,10017,Adaptive,1e-06,33000,-6.95129,3.03737,-9.98866,2.56075,1,0.0163886,0,-23.7184
0.001,0.5,10017,Adaptive,1e-05,33000,-6.67664,3.31202,-9.98866,3.03739,1,0.0167564,0,-23.6175
0.001,0.5,10028,TWAP,,33000,16.3347,0.266699,16.068,0.124404,1,0.0166524,0,5.65206
0.001,0.5,10028,VWAP,,33000,16.3347,0.266699,16.068,0.124404,1,0.0166524,0,5.65206
0.001,0.5,10028,POV,,33000,8.6463,-7.42169,16.068,-7.42421,1,0.0169492,0,5.75298
0.001,0.5,10028,AC,1e-07,33000,14.1974,-1.87056,16.068,-1.81245,1,0.0168798,0,5.24834
0.001,0.5,10028,AC,1e-06,33000,7.82908,-8.23891,16.068,-8.06964,1,0.0169762,0,5.24834
0.001,0.5,10028,AC,1e-05,33000,4.59994,-11.468,16.068,-11.7024,1,0.0169413,0,5.4502
0.001,0.5,10028,Adaptive,1e-07,33000,8.58391,-7.48408,16.068,-7.64577,1,0.0167283,0,5.34927
0.001,0.5,10028,Adaptive,1e-06,33000,6.38915,-9.67884,16.068,-9.70458,1,0.0166675,0,5.4502
0.001,0.5,10028,Adaptive,1e-05,33000,4.10692,-11.9611,16.068,-11.9921,1,0.0170296,0,5.65206
0.001,0.5,10007,TWAP,,33000,-21.3426,0.720576,-22.0632,0.161199,1,0.0169753,0,-18.571
0.001,0.5,10007,VWAP,,33000,-21.3426,0.720576,-22.0632,0.161199,1,0.0169753,0,-18.571
0.001,0.5,10007,POV,,33000,-21.1824,0.88084,-22.0632,0.455603,1,0.016747,0,-18.9748
0.001,0.5,10007,AC,1e-07,33000,-20.8716,1.19158,-22.0632,0.678236,1,0.0167148,0,-18.7729
0.001,0.5,10007,AC,1e-06,33000,-17.5287,4.53449,-22.0632,3.87954,1,0.0169335,0,-18.4701
0.001,0.5,10007,AC,1e-05,33000,-9.41765,12.6456,-22.0632,12.2891,1,0.016692,0,-18.7729
0.001,0.5,10007,Adaptive,1e-07,33000,-20.6967,1.36653,-22.0632,0.913664,1,0.0168686,0,-18.7729
0.001,0.5,10007,Adaptive,1e-06,33000,-15.17,6.89318,-22.0632,6.44099,1,0.0170525,0,-18.672
0.001,0.5,10007,Adaptive,1e-05,33000,-6.56287,15.5003,-22.0632,14.9865,1,0.0168196,0,-18.7729
0.001,0.5,10027,TWAP,,33000,-20.1767,0.826705,-21.0034,-0.0171858,1,0.0166524,0,-22.6082
0.001,0.5,10027,VWAP,,33000,-20.1767,0.826705,-21.0034,-0.0171858,1,0.0166524,0,-22.6082
0.001,0.5,10027,POV,,33000,-10.0214,10.9821,-21.0034,10.4168,1,0.0166928,0,-23.1129
0.001,0.5,10027,AC,1e-07,33000,-17.3911,3.61236,-21.0034,3.02174,1,0.0164589,0,-22.911
0.001,0.5,10027,AC,1e-06,33000,-8.59308,12.4104,-21.0034,11.7507,1,0.0165604,0,-22.8101
0.001,0.5,10027,AC,1e-05,33000,-1.96537,19.0381,-21.0034,18.2262,1,0.0165721,0,-22.911
0.001,0.5,10027,Adaptive,1e-07,33000,-14.1693,6.83415,-21.0034,5.97753,1,0.0165356,0,-22.6082
0.001,0.5,10027,Adaptive,1e-06,33000,-6.38854,14.6149,-21.0034,14.073,1,0.0168016,0,-22.8101
0.001,0.5,10027,Adaptive,1e-05,33000,-1.76535,19.2381,-21.0034,18.3679,1,0.0167674,0,-22.7092
0.001,0.5,10022,TWAP,,33000,-13.3392,1.21146,-14.5507,-0.109491,1,0.0169919,0,-32.7012
0.001,0.5,10022,VWAP,,33000,-13.3392,1.21146,-14.5507,-0.109491,1,0.0169919,0,-32.7012
0.001,0.5,10022,POV,,33000,-0.135184,14.4155,-14.5507,12.9337,1,0.0168119,0,-32.7012
0.001,0.5,10022,AC,1e-07,33000,-9.86908,4.6816,-14.5507,2.77814,1,0.0168772,0,-32.4993
0.001,0.5,10022,AC,1e-06,33000,-1.66993,12.8808,-14.5507,11.2989,1,0.0171518,0,-32.6002
0.001,0.5,10022,AC,1e-05,33000,-0.710789,13.8399,-14.5507,12.3463,1,0.0171491,0,-32.4993
0.001,0.5,10022,Adaptive,1e-07,33000,-8.73561,5.81507,-14.5507,4.01573,1,0.0170587,0,-32.4993
0.001,0.5,10022,Adaptive,1e-06,33000,-1.43565,13.115,-14.5507,11.4347,1,0.0170905,0,-32.7012
0.001,0.5,10022,Adaptive,1e-05,33000,-1.0252,13.5255,-14.5507,11.7552,1,0.0169057,0,-32.3984
0.001,0.5,10019,TWAP,,33000,-14.7412,0.478957,-15.2202,0.0544136,1,0.0164761,0,-18.571
0.001,0.5,10019,VWAP,,33000,-14.7412,0.478957,-15.2202,0.0544136,1,0.0164761,0,-18.571
0.001,0.5,10019,POV,,33000,0.586003,15.8062,-15.2202,14.9196,1,0.0163755,0,-18.3692
0.001,0.5,10019,AC,1e-07,33000,-10.8612,4.35893,-15.2202,3.47809,1,0.0165322,0,-18.4701
0.001,0.5,10019,AC,1e-06,33000,0.732198,15.9524,-15.2202,15.0541,1,0.0167436,0,-18.571
0.001,0.5,10019,AC,1e-05,33000,5.70099,20.9212,-15.2202,20.3133,1,0.0168033,0,-18.3692
0.001,0.5,10019,Adaptive,1e-07,33000,-16.8895,-1.66931,-15.2202,-2.64127,1,0.0163975,0,-18.3692
0.001,0.5,10019,Adaptive,1e-06,33000,-8.82736,6.39282,-15.2202,5.28307,1,0.0165771,0,-18.3692
0.001,0.5,10019,Adaptive,1e-05,33000,0.289943,15.5101,-15.2202,14.8591,1,0.0165389,0,-18.571
0.001,0.5,10024,TWAP,,33000,36.0869,-0.251101,36.338,0.822629,1,0.0167726,0,26.7463
0.001,0.5,10024,VWAP,,33000,36.0869,-0.251101,36.338,0.822629,1,0.0167726,0,26.7463
0.001,0.5,10024,POV,,33000,26.5188,-9.81922,36.338,-9.00568,1,0.0167811,0,26.4435
0.001,0.5,10024,AC,1e-07,33000,33.081,-3.25697,36.338,-2.32187,1,0.0165289,0,26.6454
0.001,0.5,10024,AC,1e-06,33000,23.0413,-13.2967,36.338,-12.4048,1,0.0166038,0,26.6454
0.001,0.5,10024,AC,1e-05,33000,13.2365,-23.1016,36.338,-22.4111,1,0.0168256,0,26.9482
0.001,0.5,10024,Adaptive,1e-07,33000,32.7758,-3.5622,36.338,-2.44699,1,0.0167819,0,26.7463
0.001,0.5,10024,Adaptive,1e-06,33000,27.7562,-8.58177,36.338,-7.56061,1,0.0166213,0,26.4435
0.001,0.5,10024,Adaptive,1e-05,33000,18.6077,-17.7303,36.338,-16.8617,1,0.0165704,0,26.6454
0.001,0.5,10023,TWAP,,33000,15.1486,0.449901,14.6987,0.148029,1,0.0167666,0,12.5153
0.001,0.5,10023,VWAP,,33000,15.1486,0.449901,14.6987,0.148029,1,0.0167666,0,12.5153
0.001,0.5,10023,POV,,33000,14.4201,-0.278627,14.6987,-0.310546,1,0.0166163,0,12.4143
0.001,0.5,10023,AC,1e-07,33000,14.3773,-0.321445,14.6987,-0.440132,1,0.0167114,0,12.3134
0.001,0.5,10023,AC,1e-06,33000,11.3732,-3.32548,14.6987,-3.51128,1,0.0169118,0,12.2125
0.001,0.5,10023,AC,1e-05,33000,3.88242,-10.8163,14.6987,-11.0067,1,0.0168867,0,12.1115
0.001,0.5,10023,Adaptive,1e-07,33000,11.2325,-3.46617,14.6987,-3.36604,1,0.0169075,0,12.3134
0.001,0.5,10023,Adaptive,1e-06,33000,8.6775,-6.02121,14.6987,-6.09662,1,0.0165505,0,12.5153
0.001,0.5,10023,Adaptive,1e-05,33000,2.21495,-12.4838,14.6987,-12.7181,1,0.0169092,0,12.3134
0.001,0.5,10001,TWAP,,33000,1.27355,0.170051,1.1035,0.0231182,1,0.01695,0,-8.8818
0.001,0.5,10001,VWAP,,33000,1.27355,0.170051,1.1035,0.0231182,1,0.01695,0,-8.8818
0.001,0.5,10001,POV,,33000,13.7466,12.6431,1.1035,12.5544,1,0.0172495,0,-8.8818
0.001,0.5,10001,AC,1e-07,33000,4.03963,2.93613,1.1035,2.83241,1,0.0169179,0,-8.8818
0.001,0.5,10001,AC,1e-06,33000,11.2509,10.1474,1.1035,10.0482,1,0.0169797,0,-8.8818
0.001,0.5,10001,AC,1e-05,33000,10.4704,9.36687,1.1035,9.15246,1,0.0171402,0,-8.8818
0.001,0.5,10001,Adaptive,1e-07,33000,-5.35783,-6.46133,1.1035,-6.42927,1,0.0166473,0,-8.78087
0.001,0.5,10001,Adaptive,1e-06,33000,0.958525,-0.144972,1.1035,-0.161525,1,0.0168119,0,-8.8818
0.001,0.5,10001,Adaptive,1e-05,33000,6.92132,5.81782,1.1035,5.9258,1,0.0171233,0,-8.8818
0.001,0.5,10011,TWAP,,33000,1.73782,0.805907,0.931916,0.0140696,1,0.0167896,0,-25.6361
0.001,0.5,10011,VWAP,,33000,1.73782,0.805907,0.931916,0.0140696,1,0.0167896,0,-25.6361
0.001,0.5,10011,POV,,33000,11.5708,10.6389,0.931916,10.0111,1,0.016841,0,-26.0398
0.001,0.5,10011,AC,1e-07,33000,3.84266,2.91075,0.931916,2.26094,1,0.0169292,0,-25.737
0.001,0.5,10011,AC,1e-06,33000,9.46658,8.53466,0.931916,7.80192,1,0.0168488,0,-26.3426
0.001,0.5,10011,AC,1e-05,33000,8.3533,7.42138,0.931916,6.88698,1,0.0171536,0,-26.0398
0.001,0.5,10011,Adaptive,1e-07,33000,-3.034,-3.96592,0.931916,-4.56264,1,0.0167811,0,-25.9389
0.001,0.5,10011,Adaptive,1e-06,33000,1.04172,0.109799,0.931916,-0.557137,1,0.0168677,0,-25.6361
0.001,0.5,10011,Adaptive,1e-05,33000,5.92732,4.9954,0.931916,4.02374,1,0.0168703,0,-25.838
0.001,0.5,10013,TWAP,,33000,-23.0523,1.13378,-24.1861,0.227245,1,0.016984,0,-31.9947
0.001,0.5,10013,VWAP,,33000,-23.0523,1.13378,-24.1861,0.227245,1,0.016984,0,-31.9947
0.001,0.5,10013,POV,,33000,-18.1692,6.01693,-24.1861,5.18368,1,0.0171348,0,-32.1965
0.001,0.5,10013,AC,1e-07,33000,-21.6148,2.57126,-24.1861,1.90078,1,0.0173374,0,-32.1965
0.001,0.5,10013,AC,1e-06,33000,-15.8007,8.38541,-24.1861,7.28234,1,0.017192,0,-32.2975
0.001,0.5,10013,AC,1e-05,33000,-8.88547,15.3006,-24.1861,14.3148,1,0.0170296,0,-31.7928
0.001,0.5,10013,Adaptive,1e-07,33000,-19.2304,4.95564,-24.1861,4.22512,1,0.0172099,0,-31.6919
0.001,0.5,10013,Adaptive,1e-06,33000,-13.1019,11.0842,-24.1861,10.2109,1,0.0170887,0,-32.1965
0.001,0.5,10013,Adaptive,1e-05,33000,-7.42597,16.7601,-24.1861,15.7022,1,0.0171135,0,-31.7928
0.001,0.5,10010,TWAP,,33000,-24.3369,0.885428,-25.2223,0.319444,1,0.0167768,0,-13.8273
0.001,0.5,10010,VWAP,,33000,-24.3369,0.885428,-25.2223,0.319444,1,0.0167768,0,-13.8273
0.001,0.5,10010,POV,,33000,-11.9702,13.2521,-25.2223,12.0589,1,0.0167496,0,-14.2311
0.001,0.5,10010,AC,1e-07,33000,-21.0998,4.12251,-25.2223,3.18967,1,0.0164433,0,-13.8273
0.001,0.5,10010,AC,1e-06,33000,-9.73879,15.4835,-25.2223,14.4202,1,0.0166021,0,-14.5339
0.001,0.5,10010,AC,1e-05,33000,-0.1517,25.0706,-25.2223,24.2275,1,0.0165938,0,-14.0292
0.001,0.5,10010,Adaptive,1e-07,33000,-21.0111,4.21121,-25.2223,3.38859,1,0.016799,0,-13.7264
0.001,0.5,10010,Adaptive,1e-06,33000,-8.08354,17.1388,-25.2223,16.2419,1,0.016463,0,-14.0292
0.001,0.5,10010,Adaptive,1e-05,33000,-0.52361,24.6987,-25.2223,24.1628,1,0.0167802,0,-14.8366
0.001,0.5,10012,TWAP,,33000,-9.6978,0.435526,-10.1333,0.3435,1,0.0167207,0,-1.21115
0.001,0.5,10012,VWAP,,33000,-9.6978,0.435526,-10.1333,0.3435,1,0.0167207,0,-1.21115
0.001,0.5,10012,POV,,33000,-7.65413,2.4792,-10.1333,2.0466,1,0.0167479,0,-0.908366
0.001,0.5,10012,AC,1e-07,33000,-9.09161,1.04172,-10.1333,0.869773,1,0.0167479,0,-1.0093
0.001,0.5,10012,AC,1e-06,33000,-6.005,4.12832,-10.1333,3.70494,1,0.0167428,0,-1.0093
0.001,0.5,10012,AC,1e-05,33000,-2.0712,8.06213,-10.1333,7.83988,1,0.0167973,0,-1.21115
0.001,0.5,10012,Adaptive,1e-07,33000,-10.0826,0.0507706,-10.1333,-0.28445,1,0.0165571,0,-0.807436
0.001,0.5,10012,Adaptive,1e-06,33000,-5.95423,4.1791,-10.1333,3.94271,1,0.016628,0,-1.11023
0.001,0.5,10012,Adaptive,1e-05,33000,-2.42598,7.70735,-10.1333,7.22474,1,0.0168789,0,-1.11023
0.001,0.5,10020,TWAP,,33000,-10.6184,0.786639,-11.405,-0.0509718,1,0.016984,0,-23.3147
0.001,0.5,10020,VWAP,,33000,-10.6184,0.786639,-11.405,-0.0509718,1,0.016984,0,-23.3147
0.001,0.5,10020,POV,,33000,-8.37715,3.02789,-11.405,1.93953,1,0.0168445,0,-22.911
0.001,0.5,10020,AC,1e-07,33000,-9.64275,1.76229,-11.405,0.973894,1,0.0167965,0,-23.4157
0.001,0.5,10020,AC,1e-06,33000,-7.32504,4.08,-11.405,3.11001,1,0.0167266,0,-22.911
0.001,0.5,10020,AC,1e-05,33000,-3.88793,7.51711,-11.405,6.57872,1,0.0170121,0,-22.6082
0.001,0.5,10020,Adaptive,1e-07,33000,-10.8441,0.560924,-11.405,-0.515582,1,0.0169579,0,-23.3147
0.001,0.5,10020,Adaptive,1e-06,33000,-8.68239,2.72265,-11.405,1.68822,1,0.0167854,0,-23.3147
