size_pct,vol_mult,algo,lambda,n,mean_bps,stderr_bps,raw_mean_bps,raw_stderr_bps,stdev_bps,median_bps,p05_bps,p95_bps,cvar95_bps,worst_bps,fill_rate,participation,vs_vwap_bps,forced_frac
0.001,2,VWAP,,150,0.673617,0.174366,-12.0418,5.06612,62.047,-10.1743,-111.403,86.9541,101.713,142.553,0.999879,0.0108682,0.336694,0
0.0025,0.5,AC,1e-07,150,1.03002,0.227968,-2.07535,1.1184,13.6975,-1.29471,-24.5315,19.8465,22.7268,33.0903,1,0.0411003,0.707736,0
0.0025,0.5,AC,1e-06,150,2.53807,0.747617,-0.56731,0.747781,9.15841,-0.90176,-14.8359,13.0913,16.0252,23.3086,1,0.0410846,2.12404,0
0.0025,0.5,AC,1e-05,150,3.66067,1.05717,0.555288,0.498694,6.10773,0.867872,-9.32238,9.22178,11.9164,15.4055,1,0.0412702,3.169,0
0.0025,0.5,Adaptive,1e-07,150,0.692593,0.409428,-2.41278,1.12971,13.8361,-4.33997,-20.3795,25.5623,29.9611,38.1975,0.981931,0.0402786,0.186637,0
0.0025,0.5,Adaptive,1e-06,150,2.14741,0.764821,-0.957965,0.732789,8.9748,-2.14179,-13.007,16.0797,20.7962,27.9853,0.998335,0.0410057,1.73903,0
0.0025,0.5,Adaptive,1e-05,150,3.27889,1.02553,0.173512,0.492421,6.0309,-0.230731,-9.13118,10.2433,14.055,20.5183,1,0.0412789,2.8191,0
0.0025,0.5,POV,,150,2.32574,0.718395,-0.779635,0.883369,10.819,-0.600806,-16.9695,14.8251,19.0088,26.8288,1,0.0411786,1.93149,0
0.0025,0.5,TWAP,,150,0.546124,0.0385222,-2.55925,1.27704,15.6405,-2.01431,-27.4385,22.3248,26.1095,36.5317,1,0.0410872,0.263532,0
0.0025,0.5,VWAP,,150,0.597936,0.0505879,-2.50744,1.26267,15.4645,-2.03743,-27.2067,22.2365,25.8264,36.2403,1,0.0410296,0.31388,0
0.0025,1,AC,1e-07,150,3.15008,1.04077,-3.15336,1.81199,22.1922,-2.1813,-38.4847,30.2392,36.8158,55.6572,0.999992,0.0325883,2.74727,0
0.0025,1,AC,1e-06,150,5.96434,1.87666,-0.339097,1.26383,15.4787,0.511132,-27.0936,23.8831,28.8828,43.5359,1,0.0327109,5.51626,0
0.0025,1,AC,1e-05,150,6.54256,2.08244,0.239117,1.11401,13.6438,1.31343,-22.9646,20.1514,25.9725,37.3108,1,0.0327778,6.09718,0
0.0025,1,Adaptive,1e-07,150,2.31028,1.17862,-3.99316,1.81601,22.2414,-7.2213,-32.6842,39.0741,48.6169,60.5253,0.984226,0.0321399,1.54627,0
0.0025,1,Adaptive,1e-06,150,4.93786,1.79502,-1.36558,1.26497,15.4926,-3.54012,-24.9657,24.8913,33.865,53.456,0.999564,0.0326587,4.50146,0
0.0025,1,Adaptive,1e-05,150,5.90489,2.02495,-0.398552,1.10778,13.5675,-0.0392708,-23.1969,20.3518,27.3352,43.8713,1,0.032751,5.47605,0
0.0025,1,POV,,150,4.11891,1.43191,-2.18453,1.76174,21.5769,-2.01737,-34.5966,29.2152,37.307,52.853,1,0.0326898,3.71193,0
0.0025,1,TWAP,,150,0.664431,0.0769846,-5.63901,2.54945,31.2243,-4.62306,-55.6217,44.1884,51.6746,72.366,0.999935,0.0326046,0.321064,0
0.0025,1,VWAP,,150,0.746527,0.099223,-5.55691,2.5238,30.9101,-4.78773,-55.074,43.7972,51.1562,72.2973,0.999984,0.0326154,0.430094,0
0.0025,2,AC,1e-07,150,8.32413,2.97398,-4.39127,3.16999,38.8243,-4.08685,-63.1036,51.7639,66.4051,98.0985,1,0.0268323,7.95015,0
0.0025,2,AC,1e-06,150,10.7147,3.60193,-2.0007,2.84418,34.8339,0.194029,-56.4554,53.409,63.7985,83.3775,1,0.0268706,10.3471,0
0.0025,2,AC,1e-05,150,11.4764,3.78833,-1.23905,2.60978,31.9632,-0.367139,-52.0296,46.5567,59.3877,79.3437,0.999992,0.0268758,11.1649,0
0.0025,2,Adaptive,1e-07,150,6.06519,2.80793,-6.65021,3.2376,39.6523,-9.08085,-62.1907,65.7836,81.4858,111.143,0.990473,0.0266065,5.09802,0
0.0025,2,Adaptive,1e-06,150,9.29769,3.43938,-3.41771,2.81324,34.455,-4.37728,-55.8025,50.5351,65.0323,103.897,0.999895,0.0268918,8.92246,0
0.0025,2,Adaptive,1e-05,150,10.7566,3.7077,-1.95877,2.57661,31.5568,-2.16099,-51.6405,43.6453,58.1091,88.7883,1,0.0268894,10.4103,0
0.0025,2,POV,,150,6.63337,2.63874,-6.08203,3.73759,45.7759,-6.51454,-74.6206,58.4601,78.3246,112.51,1,0.0268734,6.23513,0
0.0025,2,TWAP,,150,0.861015,0.136056,-11.8544,5.10653,62.542,-9.78833,-112.007,87.4513,103.042,143.814,0.999402,0.0267839,0.395018,0
0.0025,2,VWAP,,150,1.00956,0.181351,-11.7058,5.0538,61.8961,-10.0391,-110.191,87.1066,101.915,142.38,0.999297,0.0268313,0.541979,0
0.005,0.5,AC,1e-07,150,1.37713,0.230915,-1.72825,1.11737,13.6849,-0.939605,-24.2289,20.2007,23.058,33.4747,1,0.0791533,0.799938,0
0.005,0.5,AC,1e-06,150,2.90398,0.734077,-0.201395,0.770184,9.43279,-0.457515,-14.7185,13.6568,16.8684,24.8088,1,0.0791101,2.13571,0
0.005,0.5,AC,1e-05,150,3.78863,0.955871,0.683256,0.659321,8.075,1.10784,-12.4199,13.6045,15.9635,21.0725,1,0.0795159,2.92733,0
0.005,0.5,Adaptive,1e-07,150,1.00958,0.408291,-2.0958,1.1211,13.7306,-3.90165,-20.0081,25.2274,29.9099,37.7057,0.958938,0.0761891,-0.0287031,0
0.005,0.5,Adaptive,1e-06,150,2.36988,0.717873,-0.7355,0.785344,9.61846,-1.79075,-13.4735,17.1409,21.5962,28.8689,0.989869,0.0785419,1.48692,0
0.005,0.5,Adaptive,1e-05,150,3.26342,0.908662,0.158041,0.649932,7.96001,-0.0470108,-12.2069,12.6049,16.8708,25.8792,0.999988,0.0793483,2.44464,0
0.005,0.5,POV,,150,1.65966,0.49876,-1.44572,1.06879,13.0899,-1.13602,-22.4392,18.5051,22.5378,32.7453,1,0.0793742,0.98025,0
0.005,0.5,TWAP,,150,0.915211,0.0462369,-2.19017,1.26778,15.5271,-1.65724,-27.0258,22.4908,26.242,36.6654,0.999931,0.0793082,0.388838,0
0.005,0.5,VWAP,,150,0.945836,0.0576486,-2.15954,1.25695,15.3944,-1.81398,-26.8721,22.3456,25.997,36.4594,0.99998,0.0792571,0.415994,0
0.005,1,AC,1e-07,150,3.41482,0.978926,-2.88861,1.8838,23.0718,-2.3473,-39.8886,31.6257,38.9665,61.1619,0.999996,0.0634551,2.76049,0
0.005,1,AC,1e-06,150,5.17772,1.54851,-1.12572,1.60913,19.7077,-0.633515,-30.8118,28.3015,35.5418,49.8948,1,0.0635739,4.42963,0
0.005,1,AC,1e-05,150,5.7398,1.71866,-0.563641,1.46846,17.9849,0.440214,-27.6955,27.7937,33.4057,43.7285,1,0.0635792,4.94802,0
0.005,1,Adaptive,1e-07,150,2.27795,1.04287,-4.02549,1.95527,23.947,-6.80727,-35.6228,43.1498,51.1186,61.6247,0.966327,0.0614161,0.758619,0
0.005,1,Adaptive,1e-06,150,4.19196,1.43448,-2.11148,1.61432,19.7713,-3.02269,-30.0066,31.6017,38.7233,58.7402,0.996067,0.0633156,3.3605,0
0.005,1,Adaptive,1e-05,150,5.35622,1.66454,-0.947221,1.44982,17.7566,0.0064189,-27.7509,24.8589,32.4675,51.2272,1,0.0636591,4.555,0
0.005,1,POV,,150,3.26348,1.13945,-3.03996,2.02912,24.8516,-3.34419,-40.6558,33.8591,42.8373,60.9179,1,0.0635247,2.56429,0
0.005,1,TWAP,,150,1.07845,0.0842328,-5.22499,2.5392,31.0987,-4.35617,-55.1276,44.3758,51.8013,72.6237,0.999766,0.0634742,0.519839,0
0.005,1,VWAP,,150,1.14294,0.104897,-5.1605,2.51869,30.8475,-4.38888,-54.4888,43.8359,51.3433,72.399,0.999653,0.0634571,0.575575,0
0.005,2,AC,1e-07,150,4.26656,1.76215,-8.44885,4.08143,49.9871,-7.62027,-88.3809,65.6634,84.4228,129.184,0.99998,0.0525369,3.60614,0
0.005,2,AC,1e-06,150,5.35471,2.25535,-7.3607,3.77749,46.2646,-5.99715,-79.666,60.7559,77.7964,115.734,0.999996,0.0525704,4.64845,0
0.005,2,AC,1e-05,150,6.36271,2.51765,-6.35269,3.46221,42.4033,-5.23746,-73.1329,57.5988,72.0793,105.049,1,0.0525574,5.66658,0
0.005,2,Adaptive,1e-07,150,2.67621,1.58457,-10.0392,4.18925,51.3076,-10.1273,-88.816,82.1295,96.1965,122.77,0.973119,0.0511277,0.494896,0
0.005,2,Adaptive,1e-06,150,4.84946,2.15291,-7.86595,3.77774,46.2676,-5.81864,-80.2444,64.4235,78.9314,116.169,0.998466,0.0524759,4.0411,0
0.005,2,Adaptive,1e-05,150,6.31611,2.49245,-6.3993,3.45425,42.3057,-5.18494,-72.7535,58.635,71.0052,105.77,0.999976,0.0525438,5.63044,0
0.005,2,POV,,150,2.59822,1.54166,-10.1172,4.54778,55.6987,-7.7901,-104.298,71.8919,91.0335,133.182,1,0.0525408,1.85687,0
0.005,2,TWAP,,150,1.19622,0.133245,-11.5192,5.15211,63.1002,-9.34601,-110.448,88.7561,104.992,145.302,0.992053,0.0520873,0.632001,0
0.005,2,VWAP,,150,1.15922,0.135472,-11.5562,5.11163,62.6045,-9.14057,-111.302,87.9532,103.641,142.842,0.993047,0.0521574,0.532053,0
0.01,0.5,AC,1e-07,150,2.0316,0.226443,-1.07377,1.12295,13.7533,-0.302575,-23.6784,20.8886,23.8652,34.5679,0.999982,0.147419,0.896163,0
0.01,0.5,AC,1e-06,150,2.96975,0.562978,-0.135632,0.931953,11.414,-0.103589,-17.7197,16.5603,20.6328,29.7553,1,0.147334,1.58731,0
0.01,0.5,AC,1e-05,150,3.41735,0.688785,0.311972,0.870476,10.6611,0.390391,-15.8896,16.1783,19.9463,27.0766,1,0.147584,1.94492,0
0.01,0.5,Adaptive,1e-07,150,1.54498,0.375143,-1.5604,1.15586,14.1564,-3.33089,-20.4239,26.9915,30.7806,38.4799,0.934288,0.138877,-0.227258,0
0.01,0.5,Adaptive,1e-06,150,2.29026,0.51002,-0.815118,0.969117,11.8692,-1.35705,-17.4732,21.6679,24.8735,30.846,0.972506,0.14383,0.627443,0
0.01,0.5,Adaptive,1e-05,150,3.10143,0.65075,-0.0039516,0.862738,10.5663,-0.11933,-15.6787,16.9652,20.1454,29.5497,0.999116,0.147541,1.65177,0
0.01,0.5,POV,,150,1.44471,0.158765,-1.66067,1.37523,16.8431,-1.23306,-28.884,25.1803,29.9218,37.4581,0.944349,0.140463,0.594792,0.213172
0.01,0.5,TWAP,,150,1.55929,0.0450243,-1.54609,1.26884,15.5401,-1.10809,-26.3862,23.2803,26.9315,37.3608,0.999879,0.147601,0.603165,0
0.01,0.5,VWAP,,150,1.59446,0.0580636,-1.51092,1.25705,15.3956,-1.12471,-26.3083,23.0442,26.6949,37.0885,0.999927,0.147504,0.611929,0
0.01,1,AC,1e-07,150,2.5482,0.503535,-3.75524,2.25235,27.5856,-3.19881,-51.5301,39.3602,46.6039,69.7266,0.999834,0.120129,1.41819,0
0.01,1,AC,1e-06,150,2.69201,0.729085,-3.61142,2.15069,26.3405,-2.92366,-47.5093,36.0868,44.7562,67.9029,0.999998,0.120115,1.48693,0
0.01,1,AC,1e-05,150,2.73518,0.812324,-3.56826,2.08213,25.5007,-2.81145,-47.0517,34.1729,42.8693,65.1336,0.999998,0.120051,1.46757,0
0.01,1,Adaptive,1e-07,150,1.53827,0.532366,-4.76517,2.38723,29.2374,-5.86975,-50.6085,50.8708,57.5919,67.9463,0.934502,0.11273,-0.87492,0
0.01,1,Adaptive,1e-06,150,2.42918,0.667002,-3.87426,2.16617,26.5301,-3.74093,-48.1753,41.1453,46.5028,62.5298,0.983388,0.118355,0.76015,0
0.01,1,Adaptive,1e-05,150,2.7591,0.784593,-3.54434,2.08213,25.5007,-3.20334,-47.0496,36.2846,42.875,63.5413,0.999342,0.119979,1.51962,0
0.01,1,POV,,150,1.5728,0.0769364,-4.73064,2.61491,32.026,-3.72261,-54.8039,46.9551,54.3152,74.5532,0.987022,0.118764,0.664766,0.031721
0.01,1,TWAP,,150,1.65182,0.0586957,-4.65161,2.57852,31.5803,-3.46867,-54.4475,45.479,53.5347,73.7336,0.988813,0.119057,0.702161,0
0.01,1,VWAP,,150,1.71165,0.0668246,-4.59179,2.55604,31.305,-3.24237,-54.1159,45.3553,53.0497,73.0583,0.991157,0.119207,0.796023,0
0.01,2,AC,1e-07,150,1.63342,0.855141,-11.082,5.34253,65.4324,-8.86037,-114.354,94.1823,111.115,130.221,0.797622,0.0816337,1.34841,0
0.01,2,AC,1e-06,150,2.43978,0.704767,-10.2756,5.05197,61.8737,-8.33725,-108.815,88.0519,105.451,126.316,0.834674,0.0851818,1.94673,0
0.01,2,AC,1e-05,150,2.44038,0.704753,-10.275,5.05204,61.8746,-8.33725,-108.815,88.0519,105.451,126.316,0.834735,0.0851856,1.95115,0
0.01,2,Adaptive,1e-07,150,1.64787,0.950067,-11.0675,5.35553,65.5916,-9.07027,-114.354,100.751,114.222,131.686,0.774139,0.0793852,0.273763,0
0.01,2,Adaptive,1e-06,150,2.43226,0.718683,-10.2831,5.05346,61.8921,-8.33725,-108.815,88.2031,105.493,125.47,0.829102,0.0846433,1.5733,0
0.01,2,Adaptive,1e-05,150,2.44461,0.704241,-10.2708,5.05217,61.8762,-8.33725,-108.815,88.0885,105.368,126.316,0.834157,0.0851224,1.86025,0
0.01,2,POV,,150,1.02644,1.23838,-11.689,5.76986,70.6661,-8.56824,-123.224,103.316,119.432,134.11,0.729859,0.0751536,0.775374,0.441611
0.01,2,TWAP,,150,1.21019,1.1397,-11.5052,5.64823,69.1764,-9.9349,-120.319,102.09,118.124,133.637,0.746247,0.0767791,0.704208,0
0.01,2,VWAP,,150,1.31557,1.12114,-11.3998,5.62633,68.9082,-8.69228,-120.127,99.8827,117.422,133.318,0.749677,0.0771083,0.8335,0
0.02,0.5,AC,1e-07,150,2.83862,0.0536073,-0.266758,1.26423,15.4836,0.186645,-25.7547,24.2175,28.3166,38.272,0.968632,0.25279,0.951253,0
0.02,0.5,AC,1e-06,150,2.86695,0.0788736,-0.238424,1.2367,15.1465,0.227084,-24.6504,23.8868,27.5415,37.9215,0.989673,0.256843,0.890778,0
0.02,0.5,AC,1e-05,150,2.92577,0.103226,-0.179613,1.21882,14.9275,0.259492,-24.8872,23.3834,27.0661,37.6965,0.995742,0.258124,0.933582,0
0.02,0.5,Adaptive,1e-07,150,2.30423,0.280583,-0.80115,1.33726,16.378,-1.82885,-25.1303,30.147,33.6265,41.4649,0.841624,0.225689,-0.180314,0
0.02,0.5,Adaptive,1e-06,150,2.62759,0.145746,-0.477789,1.2521,15.3351,-0.0555235,-24.6855,26.9024,29.86,33.2816,0.916805,0.24192,0.0647933,0
0.02,0.5,Adaptive,1e-05,150,2.89903,0.106752,-0.206348,1.21547,14.8864,0.269663,-24.8962,23.5641,27.0846,35.3276,0.971271,0.253294,0.548992,0
0.02,0.5,POV,,150,1.43245,0.68357,-1.67293,1.68292,20.6115,-0.886175,-32.639,32.5876,36.7185,45.7536,0.47351,0.140759,0.605746,1.02191
0.02,0.5,TWAP,,150,2.6667,0.0594032,-0.438674,1.30727,16.0107,0.303262,-25.7877,24.9747,29.1704,38.1699,0.936451,0.246129,0.904192,0
0.02,0.5,VWAP,,150,2.74056,0.0548056,-0.364817,1.30159,15.9411,0.369362,-25.7039,24.812,29.1445,38.1202,0.942714,0.247532,0.906719,0
0.02,1,AC,1e-07,150,2.08979,0.780395,-4.21365,2.91718,35.728,-2.37516,-58.0906,55.0684,62.4109,73.3453,0.654461,0.151982,1.05021,0
0.02,1,AC,1e-06,150,2.2588,0.724395,-4.04464,2.84718,34.8706,-2.16294,-57.3667,53.8671,60.7924,71.1193,0.671519,0.155374,1.17463,0
0.02,1,AC,1e-05,150,2.2588,0.724395,-4.04464,2.84718,34.8706,-2.16294,-57.3667,53.8671,60.7924,71.1193,0.671519,0.155374,1.17463,0
0.02,1,Adaptive,1e-07,150,1.88794,0.856513,-4.4155,2.95247,36.1602,-3.04286,-58.0906,58.6313,64.9171,78.3529,0.6262,0.14625,0.464707,0
0.02,1,Adaptive,1e-06,150,2.24474,0.726032,-4.0587,2.84678,34.8658,-2.16294,-57.3667,54.3218,60.9304,71.0284,0.669901,0.155113,1.1371,0
0.02,1,Adaptive,1e-05,150,2.2588,0.724395,-4.04464,2.84718,34.8706,-2.16294,-57.3667,53.8671,60.7924,71.1193,0.671519,0.155374,1.17463,0
0.02,1,POV,,150,1.3298,1.20809,-4.97364,3.25359,39.8482,-3.79077,-65.0626,62.1805,69.1326,85.6158,0.501927,0.120524,0.748828,0.924179
0.02,1,TWAP,,150,1.95407,0.816786,-4.34937,2.96531,36.3175,-2.65039,-58.709,56.0265,63.2284,72.3129,0.639615,0.149274,0.883968,0
0.02,1,VWAP,,150,2.05326,0.81051,-4.25017,2.95943,36.2455,-2.93494,-58.9005,55.2921,63.4357,76.4286,0.642504,0.149869,1.04166,0
0.02,2,AC,1e-07,150,1.26605,2.73089,-11.4494,6.54909,80.2096,-7.8142,-131.353,118.765,138.324,178.65,0.412466,0.0842157,1.97535,0
0.02,2,AC,1e-06,150,1.15096,2.69759,-11.5644,6.52163,79.8734,-8.77235,-129.891,118.196,136.721,173.442,0.417367,0.0851856,1.95115,0
0.02,2,AC,1e-05,150,1.15096,2.69759,-11.5644,6.52163,79.8734,-8.77235,-129.891,118.196,136.721,173.442,0.417367,0.0851856,1.95115,0
0.02,2,Adaptive,1e-07,150,1.23117,2.72685,-11.4842,6.54444,80.1526,-7.8142,-131.353,118.558,137.808,174.995,0.412734,0.084262,1.97541,0
0.02,2,Adaptive,1e-06,150,1.15096,2.69759,-11.5644,6.52163,79.8734,-8.77235,-129.891,118.196,136.721,173.442,0.417367,0.0851856,1.95115,0
0.02,2,Adaptive,1e-05,150,1.15096,2.69759,-11.5644,6.52163,79.8734,-8.77235,-129.891,118.196,136.721,173.442,0.417367,0.0851856,1.95115,0
0.02,2,POV,,150,0.403272,3.03395,-12.3121,6.91696,84.7152,-7.88415,-139.591,123.717,144.872,182.743,0.364929,0.0751536,0.775374,1.13747
0.02,2,TWAP,,150,0.690647,2.89765,-12.0248,6.76238,82.8219,-8.07119,-135.699,121.987,141.503,180.087,0.386793,0.0794363,1.03433,0
0.02,2,VWAP,,150,0.548175,2.90782,-12.1672,6.7732,82.9544,-8.38889,-136.785,122.279,141.611,180.437,0.387734,0.0794622,1.10815,0
